Smp;EGE;C002;PI;ACT
GJ6884;8à;21.4;31.2;1.45
GJ6890;8à;11.2;34.5;3.07
GJ6822;8à;28.8;34.6;1.2
GJ6888;8à;14.6;38.2;2.61
GJ6846;8á;25;46.9;1.87
