Smp;EGE;LL;PI
GJ6865;?9;37.802;24.402
GJ6864;?9;38.172;23.772
GJ68A3;?9;39.948;25.298
GJ68B7;?9;36.396;23.096
GJ68A0;?9;38.838;24.488
GJ6859;?9à;46.978;30.378
GJ6855;?9à;45.572;29.322
